Name of Organization: 	YALE UNIVERSITY

Period of Report 	09-30-2018

 

Name of Issuer	Sole Stock	Shared Stock	No Vote Stock	Total Value

ANTERO RESOURCES CORP	4387218	0	0	77698

INVESCO EXCHANGE TRADED FD T BUYBACK ACHIEV	66700	0	0	4067

ISHARES TR CORE SP TTL STK	7951	0	0	530

ISHARES TR	1699000	0	0	115515

JBG SMITH PPTYS	5104535	0	0	188000

ARVINAS INC	184615	0	0	3114

VANGUARD INTL EQUITY INDEX F FTSE EMR MKT	8473000	0	0	347393

VEEVA SYS INC	120000	0	0	13064

